11001,"Alfalfa seeds, sprouted, raw",23,3.99,2.1
11700,"Amaranth leaves, cooked, boiled, drained, with salt",21,2.11,4.11
11004,"Amaranth leaves, cooked, boiled, drained, without salt",21,2.11,4.11
11003,"Amaranth leaves, raw",23,2.46,4.02
11701,"Arrowhead, cooked, boiled, drained, with salt",78,4.49,16.14
11006,"Arrowhead, cooked, boiled, drained, without salt",78,4.49,16.14
11005,"Arrowhead, raw",99,5.33,20.23
11697,"Arrowroot, raw",65,4.24,13.39
11702,"Artichokes, (globe or french), cooked, boiled, drained, with salt",51,2.89,11.39
11008,"Artichokes, (globe or french), cooked, boiled, drained, without salt",53,2.89,11.95
11703,"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt",45,3.11,9.18
11010,"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",45,3.11,9.18
11009,"Artichokes, (globe or french), frozen, unprepared",38,2.63,7.75
11007,"Artichokes, (globe or french), raw",47,3.27,10.51
11959,"Arugula, raw",25,2.58,3.65
11015,"Asparagus, canned, drained solids",19,2.14,2.46
11707,"Asparagus, canned, no salt added, solids and liquids",15,1.8,2.48
11013,"Asparagus, canned, regular pack, solids and liquids",15,1.8,2.48
11012,"Asparagus, cooked, boiled, drained",22,2.4,4.11
11705,"Asparagus, cooked, boiled, drained, with salt",22,2.4,4.11
11709,"Asparagus, frozen, cooked, boiled, drained, with salt",18,2.95,1.92
11019,"Asparagus, frozen, cooked, boiled, drained, without salt",18,2.95,1.92
11018,"Asparagus, frozen, unprepared",24,3.23,4.1
11011,"Asparagus, raw",20,2.2,3.88
19146,"Baking chocolate, MARS SNACKFOOD US, M & M's Milk Chocolate Mini Baking Bits",502,4.78,68.4
19139,"Baking chocolate, MARS SNACKFOOD US, M & M's Semisweet Chocolate Mini Baking Bits",517,4.44,65.96
19124,"Baking chocolate, mexican, squares",426,3.64,77.41
19077,"Baking chocolate, unsweetened, liquid",472,12.1,36.2
19078,"Baking chocolate, unsweetened, squares",642,14.32,28.42
11710,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",32,3.6,6.16
11023,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",34,3.6,6.68
11022,"Balsam-pear (bitter gourd), leafy tips, raw",30,5.3,3.29
11711,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",19,0.84,4.32
11025,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",19,0.84,4.32
11024,"Balsam-pear (bitter gourd), pods, raw",17,1,3.7
11028,"Bamboo shoots, canned, drained solids",19,1.72,3.22
11712,"Bamboo shoots, cooked, boiled, drained, with salt",11,1.53,1.52
11027,"Bamboo shoots, cooked, boiled, drained, without salt",12,1.53,1.92
11026,"Bamboo shoots, raw",27,2.6,5.2
2044,"Basil, fresh",23,3.15,2.65
11973,"Beans, fava, in pod, raw",88,7.92,17.63
11029,"Beans, kidney, mature seeds, sprouted, raw",29,4.2,4.1
11626,"Beans, mung, mature seeds, sprouted, canned, drained solids",12,1.4,2.14
11046,"Beans, navy, mature seeds, sprouted, raw",67,6.15,13.05
11720,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",162,9.31,30.87
11049,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",162,9.31,30.87
11048,"Beans, pinto, immature seeds, frozen, unprepared",170,9.8,32.5
11050,"Beans, shellie, canned, solids and liquids",30,1.76,6.19
11058,"Beans, snap, canned, all styles, seasoned, solids and liquids",16,0.83,3.49
11729,"Beans, snap, green, canned, no salt added, drained solids",22,1.12,4.32
11726,"Beans, snap, green, canned, no salt added, solids and liquids",15,0.8,3.5
11056,"Beans, snap, green, canned, regular pack, drained solids",21,1.05,4.19
11054,"Beans, snap, green, canned, regular pack, solids and liquids",15,0.72,3.27
11723,"Beans, snap, green, cooked, boiled, drained, with salt",35,1.89,7.88
11053,"Beans, snap, green, cooked, boiled, drained, without salt",35,1.89,7.88
11062,"Beans, snap, green, frozen, all styles, microwaved",40,1.98,6.98
11060,"Beans, snap, green, frozen, all styles, unprepared",39,1.79,7.54
11061,"Beans, snap, green, frozen, cooked, boiled, drained without salt",28,1.49,6.45
11731,"Beans, snap, green, frozen, cooked, boiled, drained, with salt",28,1.49,6.45
11063,"Beans, snap, green, microwaved",39,2.31,6.41
11052,"Beans, snap, green, raw",31,1.83,6.97
11933,"Beans, snap, yellow, canned, no salt added, drained solids",20,1.15,4.5
11728,"Beans, snap, yellow, canned, no salt added, solids and liquids",15,0.8,3.5
11932,"Beans, snap, yellow, canned, regular pack, drained solids",20,1.15,4.5
11727,"Beans, snap, yellow, canned, regular pack, solids and liquids",15,0.8,3.5
11725,"Beans, snap, yellow, cooked, boiled, drained, with salt",35,1.89,7.88
11724,"Beans, snap, yellow, cooked, boiled, drained, without salt",35,1.89,7.88
11730,"Beans, snap, yellow, frozen, all styles, unprepared",33,1.8,7.58
11733,"Beans, snap, yellow, frozen, cooked, boiled, drained, with salt",28,1.49,6.45
11732,"Beans, snap, yellow, frozen, cooked, boiled, drained, without salt",28,1.49,6.45
11722,"Beans, snap, yellow, raw",31,1.82,7.13
11736,"Beet greens, cooked, boiled, drained, with salt",27,2.57,5.46
11087,"Beet greens, cooked, boiled, drained, without salt",27,2.57,5.46
11086,"Beet greens, raw",22,2.2,4.33
11084,"Beets, canned, drained solids",31,0.91,7.21
11735,"Beets, canned, no salt added, solids and liquids",28,0.8,6.57
11082,"Beets, canned, regular pack, solids and liquids",30,0.73,7.14
11081,"Beets, cooked, boiled, drained",44,1.68,9.96
11734,"Beets, cooked, boiled. drained, with salt",44,1.68,9.96
11605,"Beets, harvard, canned, solids and liquids",73,0.84,18.18
11609,"Beets, pickled, canned, solids and liquids",65,0.8,16.28
11080,"Beets, raw",43,1.61,9.56
11613,"Borage, raw",21,1.8,3.06
43595,"Breakfast bar, corn flake crust with fruit",377,4.4,72.9
43100,"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",464,9.8,66.7
11088,"Broadbeans, immature seeds, raw",72,5.6,11.7
11097,"Broccoli raab, cooked",33,3.83,3.12
11096,"Broccoli raab, raw",22,3.17,2.85
11969,"Broccoli, chinese, cooked",22,1.14,3.81
11742,"Broccoli, cooked, boiled, drained, with salt",35,2.38,7.18
11091,"Broccoli, cooked, boiled, drained, without salt",35,2.38,7.18
11740,"Broccoli, flower clusters, raw",28,2.98,5.06
11743,"Broccoli, frozen, chopped, cooked, boiled, drained, with salt",28,3.1,5.35
11093,"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",28,3.1,5.35
11092,"Broccoli, frozen, chopped, unprepared",26,2.81,4.78
11744,"Broccoli, frozen, spears, cooked, boiled, drained, with salt",28,3.1,5.35
